date,price_eur_mwh,temp_mean_c,temp_max_c,temp_min_c,precip_mm,wind_speed_ms,wind_gust_ms,sunshine_hours,pressure_max_hpa,pressure_min_hpa,humidity_mean_pct,regime
2018-04-04,31.03,13.6,19.4,7.7,0.0,3.3,15.3,11.3,981.5,973.8,54.0,normal
2018-04-05,48.13,13.4,21.7,5.2,0.0,2.8,9.7,10.8,986.2,981.4,58.0,normal
2018-04-06,37.8,12.0,20.2,3.7,1.4,1.9,7.8,6.7,983.8,979.0,61.0,normal
2018-04-07,41.41,13.6,18.6,8.5,0.6,2.5,10.8,4.2,979.6,972.2,63.0,normal
2018-04-08,33.76,10.8,12.3,9.2,14.0,0.8,6.7,0.0,972.4,969.3,88.0,normal
2018-04-09,49.61,12.0,18.0,5.9,0.0,3.3,10.8,7.0,973.9,971.6,71.0,normal
2018-04-10,46.31,9.0,15.9,2.0,28.4,2.5,9.7,5.3,972.9,963.4,71.0,normal
2018-04-11,40.64,9.6,13.2,5.9,3.4,2.2,13.6,1.3,963.5,957.4,76.0,normal
2018-04-12,47.93,10.3,17.7,2.9,0.0,1.9,7.5,7.9,971.0,963.3,68.0,normal
2018-04-13,58.97,9.8,12.6,7.0,8.2,1.4,3.6,0.0,980.3,970.7,88.0,normal
2018-04-14,50.1,11.4,13.3,9.5,8.6,1.1,5.3,0.0,983.4,979.9,91.0,normal
2018-04-15,37.9,14.8,21.3,8.2,0.0,3.1,9.4,10.9,982.3,976.8,62.0,normal
2018-04-16,48.11,14.6,19.5,9.6,0.0,1.7,7.2,0.7,986.5,978.3,69.0,normal
2018-04-17,51.75,16.6,24.4,8.9,0.0,1.7,6.7,9.8,991.4,986.5,61.0,normal
2018-04-18,51.44,17.4,26.2,8.7,0.0,1.9,8.9,8.5,992.2,989.8,53.0,normal
2018-04-19,46.35,16.2,23.7,8.8,0.0,1.4,8.3,8.2,991.8,989.2,52.0,normal
2018-04-20,40.29,15.8,23.9,7.8,0.0,2.2,7.8,11.3,990.4,986.9,55.0,normal
2018-04-21,38.37,16.8,25.2,8.5,0.0,2.5,7.2,11.3,987.8,983.9,49.0,normal
2018-04-22,41.04,17.4,25.9,9.0,0.0,2.2,8.6,9.3,985.5,981.6,51.0,normal
2018-04-23,50.23,17.8,26.2,9.5,0.0,1.9,7.5,6.4,986.2,983.9,52.0,normal
2018-04-24,48.35,19.0,27.0,10.9,0.0,1.9,8.3,10.9,986.7,982.7,53.0,normal
2018-04-25,45.94,19.4,28.1,10.8,0.0,2.2,10.3,9.5,985.0,982.2,55.0,normal
2018-04-26,46.33,19.0,25.1,13.0,0.0,3.1,8.9,10.9,984.5,979.8,59.0,normal
2018-04-27,49.72,18.8,27.0,10.5,1.8,1.9,10.6,8.1,980.7,975.5,69.0,normal
2018-04-28,43.85,17.5,22.4,12.6,0.0,2.2,7.2,8.3,979.1,973.5,69.0,normal
2018-04-29,27.21,12.2,17.1,7.3,9.0,1.9,16.9,3.9,978.2,969.6,72.0,normal
2018-04-30,42.17,11.3,17.3,5.3,0.0,2.2,8.6,10.5,979.0,976.9,51.0,normal
2018-05-01,39.67,10.2,16.0,4.5,3.4,1.1,9.2,1.7,980.0,978.0,67.0,normal
2018-05-02,45.24,12.5,21.2,3.8,0.0,2.2,9.2,10.0,979.2,974.5,52.0,normal
2018-05-03,42.87,14.3,21.6,7.0,0.0,3.1,11.9,4.2,976.8,973.0,63.0,normal
2018-05-04,42.16,14.4,19.8,9.0,0.0,1.4,10.8,1.8,980.8,976.4,55.0,normal
2018-05-05,45.36,15.2,20.0,10.3,2.6,1.1,5.3,1.0,984.0,980.3,73.0,normal
2018-05-06,47.6,15.8,22.4,9.1,7.2,1.7,6.1,3.2,985.1,981.7,80.0,normal
2018-05-07,56.43,18.9,24.3,13.5,8.6,1.1,5.8,2.8,982.8,978.9,79.0,normal
2018-05-09,55.72,17.9,23.2,12.6,0.0,1.1,8.6,4.8,976.9,974.5,73.0,normal
2018-05-10,52.74,16.6,20.4,12.8,0.0,1.9,8.6,4.6,984.7,976.3,74.0,normal
2018-05-11,58.7,18.2,24.4,12.1,0.0,2.8,7.5,11.4,984.3,980.2,65.0,normal
2018-05-12,44.05,15.0,19.4,10.5,20.6,2.2,8.9,0.4,983.1,976.5,84.0,normal
2018-05-13,34.23,12.9,18.7,7.1,0.0,3.9,12.2,7.2,982.5,979.4,50.0,normal
2018-05-14,52.38,12.1,19.1,5.1,0.0,2.5,8.3,7.4,983.4,979.6,52.0,normal
2018-05-15,49.85,14.9,22.6,7.2,0.0,2.2,10.3,9.6,983.5,980.0,52.0,normal
2018-05-16,51.49,16.9,24.9,8.9,0.0,1.7,7.8,9.5,983.6,980.3,58.0,normal
2018-05-17,54.01,18.5,25.5,11.5,0.0,1.9,10.0,7.9,983.6,980.0,56.0,normal
2018-05-18,57.24,17.6,23.6,11.7,0.2,2.2,7.5,5.6,983.6,981.9,65.0,normal
2018-05-19,60.39,17.8,25.5,10.2,5.2,1.9,11.9,7.5,983.6,981.3,69.0,normal
2018-05-20,59.16,17.6,24.3,11.0,0.0,2.2,8.9,8.2,982.7,979.6,63.0,normal
2018-05-21,62.68,17.9,25.0,10.8,4.6,1.7,8.3,9.8,979.9,976.0,59.0,normal
2018-05-22,63.44,18.2,23.5,12.8,0.6,1.4,6.1,5.2,983.5,977.7,70.0,normal
2018-05-23,64.91,18.8,26.1,11.4,0.0,2.2,8.6,11.3,984.8,981.6,58.0,normal
2018-05-24,64.17,20.8,28.2,13.3,0.0,2.2,8.9,12.0,984.6,981.1,49.0,normal
2018-05-25,64.74,19.2,26.1,12.3,0.2,1.9,6.9,7.2,983.2,979.2,49.0,normal
2018-05-26,61.11,20.0,25.5,14.4,0.0,1.7,11.1,6.2,982.0,979.6,58.0,normal
2018-05-27,60.1,20.6,27.3,13.9,0.0,2.2,8.9,7.7,980.6,976.5,63.0,normal
2018-05-28,62.03,19.0,23.3,14.7,15.6,1.4,8.9,2.8,982.0,978.0,76.0,normal
2018-05-29,65.46,19.8,23.9,15.7,2.6,1.9,7.2,7.1,981.6,978.6,69.0,normal
2018-05-30,65.11,17.1,20.9,13.3,19.0,1.4,4.7,1.7,980.6,978.7,85.0,normal
2018-05-31,62.57,18.8,25.1,12.5,0.0,1.7,6.7,7.7,986.0,980.6,66.0,normal
2018-06-01,63.3,20.4,27.1,13.6,0.0,2.2,10.3,10.9,986.5,983.1,60.0,normal
2018-06-02,60.72,19.6,24.7,14.6,0.0,2.5,8.3,8.3,985.6,982.0,62.0,normal
2018-06-03,54.74,17.2,20.4,13.9,5.4,0.8,3.6,1.1,983.6,978.5,85.0,normal
2018-06-04,57.92,19.0,23.8,14.1,1.2,1.9,5.8,5.4,979.6,976.2,75.0,normal
2018-06-05,58.78,18.9,23.6,14.2,15.4,0.8,7.8,5.5,977.9,975.4,85.0,normal
2018-06-06,62.51,16.6,19.9,13.3,10.2,1.1,3.9,1.3,982.0,977.7,85.0,normal
2018-06-07,62.63,17.8,22.5,13.1,1.6,1.7,10.8,5.0,982.2,980.6,77.0,normal
2018-06-08,62.08,19.7,25.7,13.7,2.8,1.9,6.4,5.4,982.0,978.7,68.0,normal
2018-06-09,58.76,21.2,27.5,14.9,0.0,2.5,7.8,10.5,980.5,977.8,50.0,normal
2018-06-10,55.91,21.6,28.0,15.3,0.0,1.4,7.5,3.0,980.0,975.9,61.0,normal
2018-06-11,59.0,22.0,27.4,16.7,1.8,2.2,9.2,10.1,978.1,974.8,48.0,normal
2018-06-12,54.9,19.6,23.7,15.6,0.0,4.4,13.1,8.4,978.6,975.4,62.0,normal
2018-06-13,52.86,20.8,27.9,13.8,0.0,1.7,7.8,10.3,980.3,977.3,47.0,normal
2018-06-14,57.84,20.0,28.1,11.8,0.0,2.2,7.5,12.3,981.3,978.4,53.0,normal
2018-06-15,57.74,21.2,28.0,14.4,0.0,2.2,8.3,8.8,982.3,979.2,55.0,normal
2018-06-16,52.83,21.6,28.9,14.4,0.0,2.2,8.6,11.9,984.1,980.3,57.0,normal
2018-06-17,44.86,21.5,27.7,15.3,0.0,2.5,7.8,12.0,987.1,983.9,49.0,normal
2018-06-18,54.67,23.3,31.2,15.4,0.0,1.9,9.2,12.5,987.7,984.5,47.0,normal
2018-06-19,54.58,23.0,31.2,14.9,0.0,2.2,8.6,13.8,988.7,984.9,48.0,normal
2018-06-20,61.5,23.4,31.3,15.5,0.0,2.2,8.3,13.2,986.7,983.9,45.0,normal
2018-06-21,60.86,24.1,32.5,15.7,0.0,2.5,8.3,12.5,985.6,982.2,42.0,normal
2018-06-22,59.75,25.4,32.1,18.7,0.0,2.8,10.8,11.1,984.7,981.3,47.0,normal
2018-06-23,56.74,23.5,28.7,18.3,0.0,3.1,9.7,12.0,985.3,983.0,58.0,normal
2018-06-24,59.27,23.2,29.2,17.3,0.0,3.1,9.2,11.5,985.1,981.6,52.0,normal
2018-06-25,61.51,23.6,28.9,18.2,0.0,2.8,8.9,12.1,984.7,981.1,49.0,normal
2018-06-26,62.68,24.8,30.0,19.6,0.0,2.2,8.6,12.2,985.0,982.4,47.0,normal
2018-06-27,62.56,24.6,32.2,16.9,0.0,2.2,8.6,11.2,984.6,978.9,50.0,normal
2018-06-28,61.77,24.6,31.5,17.8,18.8,2.5,18.9,8.0,980.2,975.2,72.0,normal
2018-06-29,61.78,22.8,29.2,16.5,0.0,2.8,8.6,11.7,979.2,976.4,64.0,normal
2018-06-30,58.77,23.7,30.7,16.7,0.0,2.2,8.6,13.3,978.8,975.6,48.0,normal
2018-07-01,56.26,23.4,31.4,15.3,0.0,2.2,9.2,13.0,977.9,975.0,56.0,normal
2018-07-02,60.62,25.3,31.2,19.4,0.6,1.9,7.2,8.7,981.8,976.6,65.0,normal
2018-07-03,61.21,26.2,32.9,19.4,0.0,2.2,8.6,11.3,983.0,980.7,48.0,normal
2018-07-04,61.0,23.8,32.0,15.5,0.0,2.8,8.6,13.7,982.9,978.8,45.0,normal
2018-07-05,59.15,23.8,31.3,16.2,0.0,3.1,8.9,11.1,986.1,981.3,51.0,normal
2018-07-06,60.49,25.0,32.0,17.9,0.0,3.9,9.7,13.3,987.4,984.4,41.0,normal
2018-07-07,60.69,25.0,31.6,18.4,0.0,2.2,10.0,9.5,987.0,982.9,59.0,normal
2018-07-08,57.57,24.9,32.9,16.9,0.0,2.2,9.2,13.7,986.3,982.8,45.0,normal
2018-07-09,61.07,27.0,36.0,17.9,3.2,2.8,9.4,11.8,985.5,980.8,46.0,normal
2018-07-10,60.69,25.2,32.9,17.5,0.0,1.9,8.6,13.5,984.4,979.6,54.0,normal
2018-07-11,60.78,24.4,30.4,18.4,1.8,2.8,9.7,9.4,982.6,978.9,60.0,normal
2018-07-12,63.87,25.0,32.1,17.9,0.2,1.7,9.7,8.1,984.5,980.0,56.0,normal
2018-07-13,63.24,24.1,32.1,16.1,0.0,1.7,11.1,8.6,984.9,982.5,51.0,normal
2018-07-14,62.2,25.2,33.3,17.0,0.0,2.2,7.8,12.8,983.9,980.6,41.0,normal
2018-07-15,59.37,25.2,33.7,16.6,1.0,2.5,9.2,13.1,982.6,978.0,47.0,normal
2018-07-16,60.32,24.8,30.6,19.1,3.8,1.4,12.2,5.5,983.7,976.8,59.0,normal
2018-07-17,63.08,23.4,30.8,15.9,0.0,2.8,8.1,12.3,985.7,982.0,51.0,normal
2018-07-18,63.2,24.7,32.3,17.1,0.0,2.5,9.7,12.2,984.0,979.3,49.0,normal
2018-07-19,64.33,25.0,33.0,17.0,0.0,2.5,9.2,13.2,982.7,979.8,49.0,normal
2018-07-20,61.8,24.7,32.9,16.5,0.0,2.2,7.8,9.7,981.8,976.6,45.0,normal
2018-07-21,61.61,24.4,29.7,19.0,0.0,2.5,8.3,5.6,982.1,978.3,51.0,normal
2018-07-22,59.67,23.2,28.4,18.1,0.0,1.9,8.1,5.2,983.7,979.5,54.0,normal
2018-07-23,63.1,23.8,32.3,15.3,0.0,2.5,8.9,12.8,984.2,979.7,54.0,normal
2018-07-24,64.87,25.7,32.8,18.6,1.0,2.2,14.7,9.8,982.0,978.3,62.0,normal
2018-07-25,64.76,24.9,33.8,16.0,0.0,1.9,8.9,10.6,982.8,979.5,43.0,normal
2018-07-26,66.02,26.2,35.7,16.7,0.0,1.9,8.6,12.8,981.2,977.5,38.0,normal
2018-07-27,64.57,26.9,36.3,17.5,0.0,2.2,9.7,12.0,980.8,976.9,38.0,normal
2018-07-28,63.6,26.4,35.2,17.5,0.0,2.2,10.3,10.3,981.8,978.1,49.0,normal
2018-07-29,59.48,26.9,34.8,19.0,0.0,2.2,8.6,12.2,981.8,978.2,55.0,normal
2018-07-30,64.37,27.7,34.9,20.5,0.0,2.8,9.4,12.3,982.7,980.2,52.0,normal
2018-07-31,65.41,28.0,35.8,20.1,0.0,2.8,8.9,12.8,983.3,981.0,47.0,normal
2018-08-01,62.66,28.0,36.6,19.4,0.0,1.9,9.2,12.7,984.7,981.9,43.0,normal
2018-08-02,64.11,28.9,37.1,20.7,0.0,2.5,9.7,11.2,985.4,982.4,42.0,normal
2018-08-03,67.89,29.2,37.4,20.9,0.0,2.2,9.2,11.2,984.6,982.0,41.0,normal
2018-08-04,65.42,29.6,38.6,20.5,0.0,2.2,9.2,11.4,984.5,981.4,39.0,normal
2018-08-05,63.99,29.7,38.1,21.3,0.0,2.2,10.3,9.5,984.0,980.8,47.0,normal
2018-08-06,68.51,28.0,35.8,20.1,0.0,2.5,10.8,8.6,983.7,979.9,50.0,normal
2018-08-07,64.16,27.2,34.1,20.3,0.0,3.1,9.4,9.0,982.4,977.8,52.0,normal
2018-08-08,64.91,26.4,33.4,19.5,0.0,2.5,10.0,8.8,982.5,979.3,52.0,normal
2018-08-11,63.47,,,,0.0,2.5,9.2,0.0,990.5,985.2,,normal
2018-08-12,61.33,,,,0.0,1.9,9.2,0.0,985.9,979.7,,normal
2018-08-13,63.49,,,,0.4,2.5,10.0,0.0,981.5,977.9,,normal
2018-08-14,61.48,,,,0.6,3.1,10.6,,985.3,981.0,,normal
2018-08-15,59.38,25.1,31.7,18.5,0.0,1.9,8.6,11.2,985.7,982.1,47.0,normal
2018-08-16,64.13,25.9,32.5,19.3,0.0,1.7,9.2,8.4,984.0,979.7,58.0,normal
2018-08-17,60.77,21.4,26.6,16.1,4.2,1.9,6.4,1.8,986.0,981.9,76.0,normal
2018-08-18,57.22,21.8,29.6,14.1,0.0,1.9,6.4,8.6,987.1,984.2,60.0,normal
2018-08-19,56.63,24.6,33.2,15.9,0.0,1.9,8.1,9.8,987.5,984.3,49.0,normal
2018-08-20,62.94,25.6,34.3,17.0,0.0,2.5,8.3,10.4,986.0,981.7,49.0,normal
2018-08-21,66.14,25.9,34.0,17.8,0.0,1.9,7.2,10.3,984.8,980.6,45.0,normal
2018-08-22,68.52,26.0,34.7,17.4,0.0,1.4,10.3,9.5,984.1,981.1,44.0,normal
2018-08-23,67.69,25.8,34.4,17.1,1.6,1.1,10.0,7.8,984.0,980.0,59.0,normal
2018-08-24,64.61,24.2,32.0,16.4,0.0,2.8,7.8,11.1,983.6,980.2,58.0,normal
2018-08-25,62.19,23.1,28.7,17.5,0.0,2.8,8.6,8.7,982.6,979.6,53.0,normal
2018-08-26,64.67,23.2,29.3,17.1,0.0,2.5,7.8,7.7,983.9,979.9,48.0,normal
2018-08-27,66.56,23.8,31.4,16.3,0.0,2.2,10.0,10.7,984.5,981.6,63.0,normal
2018-08-28,67.67,26.1,32.6,19.6,0.0,1.9,8.3,6.3,984.5,980.5,64.0,normal
2018-08-29,70.99,24.8,32.8,16.9,2.4,2.8,10.6,9.3,986.8,981.2,55.0,normal
2018-08-30,69.66,23.2,29.6,16.9,0.0,2.2,8.3,6.8,986.4,983.5,67.0,normal
2018-08-31,68.53,23.4,25.9,21.0,0.0,3.1,9.2,5.5,986.1,983.6,73.0,normal
2018-09-01,64.13,23.3,27.3,19.3,0.0,3.1,10.8,7.2,985.9,983.5,70.0,normal
2018-09-02,64.08,24.6,29.7,19.4,0.0,2.2,8.3,8.0,985.4,980.1,62.0,normal
2018-09-03,70.44,26.1,30.9,21.3,0.0,2.2,11.7,5.3,981.6,977.5,65.0,normal
2018-09-04,71.31,25.0,31.3,18.8,0.0,2.5,9.2,8.5,981.4,978.6,58.0,normal
2018-09-05,74.58,23.6,31.0,16.3,1.2,2.8,9.2,6.4,982.1,979.0,61.0,normal
2018-09-06,71.04,23.3,30.0,16.6,4.0,2.8,9.2,8.3,982.1,978.0,64.0,normal
2018-09-07,68.05,22.0,28.3,15.6,0.0,2.2,8.3,10.4,985.0,981.4,62.0,normal
2018-09-08,69.19,22.7,29.0,16.4,0.0,2.5,9.2,6.0,986.3,984.1,68.0,normal
2018-09-09,70.87,23.8,29.6,18.1,0.0,2.2,9.7,5.6,988.0,984.9,64.0,normal
2018-09-10,72.44,22.8,28.8,16.8,0.0,1.7,6.9,3.0,990.3,986.9,65.0,normal
2018-09-11,71.79,23.2,30.4,16.1,0.0,2.5,7.8,10.5,991.4,988.4,59.0,normal
2018-09-13,74.76,23.2,30.6,15.7,0.0,1.7,7.2,10.3,986.3,982.8,66.0,normal
2018-09-14,73.0,23.6,29.6,17.7,0.0,2.2,7.2,9.9,986.9,983.5,62.0,normal
2018-09-15,70.45,22.2,26.2,18.3,0.0,1.7,8.6,1.5,988.4,986.6,69.0,normal
2018-09-16,71.01,23.9,29.7,18.1,0.2,1.7,9.4,10.1,988.1,985.0,67.0,normal
2018-09-17,72.37,22.9,29.0,16.8,3.6,2.2,8.3,10.0,987.6,983.5,67.0,normal
2018-09-18,74.84,20.6,25.2,16.1,4.0,1.7,6.9,3.3,985.6,983.1,81.0,normal
2018-09-19,75.93,22.8,29.5,16.0,0.0,1.9,7.2,9.5,988.1,985.2,69.0,normal
2018-09-20,74.45,24.4,31.6,17.2,0.0,1.7,7.2,9.7,987.7,983.1,56.0,normal
2018-09-21,73.24,24.3,33.2,15.4,0.0,2.8,9.4,10.0,987.3,982.0,62.0,normal
2018-09-22,72.07,25.1,32.4,17.8,0.0,1.9,7.2,10.3,989.1,986.0,57.0,normal
2018-09-23,69.48,25.0,32.3,17.6,0.0,2.2,6.9,10.5,989.4,984.9,64.0,normal
2018-09-24,65.72,23.7,29.3,18.1,0.0,2.2,10.3,9.2,989.5,985.3,68.0,normal
2018-09-25,68.13,21.0,27.0,15.1,0.0,1.7,7.2,7.8,994.9,989.5,45.0,normal
2018-09-26,71.12,20.7,26.4,15.0,0.0,1.7,8.9,6.8,997.6,994.8,59.0,normal
2018-09-27,73.12,19.2,26.8,11.6,0.0,1.7,7.2,8.2,997.5,989.9,64.0,normal
2018-09-28,75.92,20.8,30.4,11.2,0.0,1.4,5.8,10.4,989.9,982.4,54.0,normal
2018-09-29,70.07,21.1,29.6,12.6,0.0,2.5,9.7,9.7,984.6,980.8,59.0,normal
2018-09-30,69.2,22.4,29.4,15.5,0.0,1.7,7.2,9.5,984.5,981.0,57.0,normal
2018-10-01,64.42,19.6,25.2,14.0,0.0,2.2,8.6,8.4,985.2,980.8,51.0,normal
2018-10-02,66.17,16.0,23.4,8.5,0.0,1.9,10.3,9.9,987.9,984.4,39.0,normal
2018-10-03,71.28,18.9,28.4,9.4,0.0,1.9,7.2,10.1,989.0,984.9,44.0,normal
2018-10-04,73.88,17.8,26.8,8.7,0.0,1.7,7.2,10.1,988.5,985.4,56.0,normal
2018-10-05,72.95,18.0,26.5,9.6,0.0,2.2,6.9,9.9,987.6,982.3,60.0,normal
2018-10-06,68.3,19.0,25.7,12.4,0.2,1.9,8.9,8.3,984.0,978.1,73.0,normal
2018-10-07,56.61,17.9,22.5,13.3,0.0,2.5,8.9,6.9,983.5,977.4,46.0,normal
2018-10-08,68.01,15.6,19.9,11.3,0.0,0.8,4.2,2.2,983.9,981.8,58.0,normal
2018-10-09,69.78,16.8,22.1,11.5,10.6,1.7,7.2,2.2,982.4,978.4,65.0,normal
2018-10-10,67.33,19.5,24.1,14.9,0.0,1.7,6.4,6.2,978.6,975.0,74.0,normal
2018-10-11,64.87,19.9,26.1,13.7,0.0,1.7,6.4,3.6,985.1,978.0,74.0,normal
2018-10-12,61.66,19.4,26.1,12.8,0.0,2.2,6.9,8.0,989.1,985.1,75.0,normal
2018-10-13,61.57,21.0,24.6,17.4,0.0,1.9,8.6,2.2,988.2,981.6,76.0,normal
2018-10-14,53.35,20.4,24.8,16.0,64.2,1.9,12.8,2.1,981.6,969.5,71.0,normal
2018-10-15,61.39,15.4,18.7,12.0,0.0,1.7,12.2,2.2,978.9,969.3,77.0,normal
2018-10-16,73.35,16.7,22.4,11.0,0.6,0.8,4.7,5.9,984.2,978.8,73.0,normal
2018-10-17,72.08,17.8,23.5,12.0,0.2,1.4,5.8,6.2,983.8,979.1,74.0,normal
2018-10-18,65.37,16.0,19.4,12.6,0.2,1.7,7.8,1.5,979.8,977.3,83.0,normal
2018-10-19,62.59,20.0,23.3,16.7,1.4,2.5,10.0,4.1,985.8,978.8,63.0,normal
2018-10-20,59.63,19.4,24.9,13.9,0.0,1.1,4.4,5.2,989.8,985.3,72.0,normal
2018-10-21,60.66,18.2,24.5,11.9,0.0,1.4,6.7,8.2,989.5,984.3,77.0,normal
2018-10-22,63.19,16.6,21.6,11.5,0.0,1.4,4.7,3.0,991.0,984.9,75.0,normal
2018-10-23,62.68,15.4,21.1,9.6,0.0,1.7,5.6,8.9,993.2,990.3,71.0,normal
2018-10-24,66.06,14.0,20.8,7.3,0.0,1.7,6.9,8.6,991.1,985.2,71.0,normal
2018-10-25,70.65,15.9,24.6,7.2,0.0,0.8,3.9,9.0,985.6,981.7,63.0,normal
2018-10-26,71.05,14.2,21.4,6.9,,0.6,5.0,5.5,982.6,975.5,75.0,normal
2018-10-27,60.69,10.8,13.7,7.8,,1.1,7.5,0.0,975.5,965.2,90.0,normal
2018-10-28,54.2,7.2,9.8,4.7,,0.8,5.0,0.6,967.1,963.4,84.0,normal
2018-10-29,59.96,7.9,11.8,4.0,,3.6,12.2,2.6,966.1,956.8,68.0,normal
2018-10-30,65.4,7.6,14.7,0.5,,1.9,6.7,7.4,974.1,966.1,69.0,normal
2018-10-31,68.5,11.0,14.3,7.7,28.0,2.5,8.3,0.8,974.9,969.4,86.0,normal
2018-11-01,63.92,10.8,15.9,5.7,0.0,1.1,5.6,8.2,984.3,974.3,77.0,normal
2018-11-02,63.8,11.0,16.8,5.1,0.0,1.1,5.8,4.2,986.8,983.4,79.0,normal
2018-11-03,63.77,9.6,16.6,2.6,0.0,1.4,6.1,8.3,987.8,983.4,73.0,normal
2018-11-04,59.8,12.1,19.8,4.4,0.0,1.7,3.9,8.4,983.4,974.3,72.0,normal
2018-11-05,60.69,12.2,16.2,8.2,21.6,0.8,7.8,1.9,974.4,968.7,85.0,normal
2018-11-06,59.15,10.2,14.1,6.3,0.0,1.7,8.9,5.9,979.0,970.6,78.0,normal
2018-11-07,59.9,11.5,17.7,5.3,0.0,1.7,8.3,7.7,985.3,977.2,68.0,normal
2018-11-08,62.62,10.0,15.1,4.9,18.2,0.6,3.1,2.1,987.1,979.8,80.0,normal
2018-11-09,59.18,11.3,14.2,8.4,0.4,1.7,8.9,2.2,981.1,977.3,88.0,normal
2018-11-10,51.71,11.9,18.6,5.2,0.0,1.1,8.3,6.3,980.6,976.9,73.0,normal
2018-11-11,53.92,15.8,22.7,9.0,0.0,1.7,5.8,7.8,982.9,979.2,72.0,normal
2018-11-12,64.01,15.8,21.1,10.6,0.0,0.6,4.7,7.1,987.8,982.5,78.0,normal
2018-11-13,65.23,14.5,21.5,7.5,0.0,1.4,4.7,7.3,992.4,987.7,79.0,normal
2018-11-14,62.66,14.2,19.8,8.7,5.2,1.1,4.7,6.8,992.1,988.0,79.0,normal
2018-11-15,64.49,12.2,13.3,11.0,32.8,0.8,4.4,0.0,988.0,985.9,95.0,normal
2018-11-16,64.55,12.7,16.1,9.3,1.6,0.6,4.4,2.1,988.6,985.9,87.0,normal
2018-11-17,61.07,11.2,12.3,10.0,1.8,1.4,5.0,0.0,986.2,980.2,90.0,normal
2018-11-18,57.35,10.9,13.4,8.4,0.8,1.1,6.4,1.7,980.2,974.7,81.0,normal
2018-11-19,68.49,11.0,13.8,8.2,14.8,1.4,6.7,1.6,974.7,965.9,79.0,normal
2018-11-20,63.79,9.2,11.2,7.2,7.0,0.8,8.1,0.0,970.6,966.1,90.0,normal
2018-11-21,64.59,10.0,15.7,4.4,0.0,0.6,5.8,6.7,981.9,970.4,83.0,normal
2018-11-22,65.89,7.2,11.4,2.9,0.2,1.1,2.8,1.2,984.1,981.4,87.0,normal
2018-11-23,67.08,7.7,10.2,5.2,4.4,1.4,6.1,0.0,982.1,977.9,91.0,normal
2018-11-24,62.23,7.5,12.8,2.2,0.0,1.1,5.3,5.9,983.1,978.3,85.0,normal
2018-11-25,58.94,6.9,12.5,1.3,1.6,1.4,8.3,1.2,978.3,972.1,81.0,normal
2018-11-26,58.6,8.8,13.2,4.3,2.8,2.2,12.5,4.7,980.9,969.6,76.0,normal
2018-11-27,64.69,8.6,13.8,3.4,0.0,1.9,8.9,7.6,987.1,980.6,70.0,normal
2018-11-28,62.46,7.2,13.6,0.7,0.0,0.8,3.6,7.0,988.9,986.6,78.0,normal
2018-11-29,61.89,6.8,12.4,1.1,0.8,0.8,2.5,6.0,988.1,982.5,82.0,normal
2018-11-30,62.66,8.0,12.4,3.5,0.0,1.1,5.0,3.6,986.1,980.5,84.0,normal
2018-12-01,60.81,6.0,9.3,2.7,0.0,1.9,5.3,3.8,987.8,985.2,87.0,normal
2018-12-02,56.27,9.4,15.9,2.9,0.0,1.4,7.5,7.2,987.5,984.5,77.0,normal
2018-12-03,61.78,8.2,12.9,3.6,0.0,1.4,4.7,3.3,988.3,985.3,84.0,normal
2018-12-04,66.54,7.3,11.0,3.6,0.0,1.1,4.7,1.7,991.4,988.1,91.0,normal
2018-12-05,63.42,10.0,16.6,3.5,0.0,0.6,4.2,5.9,991.4,987.9,82.0,normal
2018-12-06,61.09,8.4,13.0,3.8,0.0,0.8,5.3,2.9,993.3,990.1,88.0,normal
2018-12-07,61.58,6.5,8.2,4.8,0.0,0.8,5.3,0.0,993.1,988.2,89.0,normal
2018-12-08,59.99,7.0,11.0,3.1,0.0,1.9,6.4,4.5,993.2,989.4,83.0,normal
2018-12-09,59.56,8.2,15.5,0.9,0.0,2.5,9.2,7.4,993.6,987.3,78.0,normal
2018-12-10,62.44,7.0,11.9,2.1,0.0,1.1,5.3,6.6,995.2,991.7,82.0,normal
2018-12-11,65.21,5.2,10.3,0.1,0.0,0.8,2.8,4.1,991.7,985.2,87.0,normal
2018-12-12,64.51,6.0,11.1,0.8,0.0,0.8,3.6,3.8,986.5,979.6,82.0,normal
2018-12-13,60.55,6.6,8.1,5.1,3.4,0.6,2.8,0.0,979.6,969.6,93.0,normal
2018-12-14,61.81,8.1,11.0,5.2,0.0,1.1,6.7,1.0,985.4,973.3,85.0,normal
2018-12-15,60.04,8.4,11.6,5.1,0.0,1.4,7.8,3.8,988.3,984.3,77.0,normal
2018-12-16,56.51,8.2,11.1,5.2,0.4,0.8,7.5,1.1,985.0,980.0,88.0,normal
2018-12-17,64.09,6.6,11.6,1.7,0.0,1.7,9.2,6.4,995.2,985.0,78.0,normal
2018-12-18,61.81,3.0,6.2,-0.2,0.0,0.8,2.8,1.6,994.6,986.4,93.0,normal
2018-12-19,60.29,7.3,12.8,1.8,0.0,2.5,12.5,6.9,987.8,983.0,71.0,normal
2018-12-20,63.4,7.0,13.5,0.6,0.0,1.1,5.0,7.1,995.0,987.5,77.0,normal
2018-12-21,60.56,6.2,13.1,-0.8,0.0,1.4,5.6,6.7,995.7,993.2,78.0,normal
