date,demand_mwh_day,demand_mean_mw,demand_peak_mw,demand_peak_hour,wind_gen_mwh_day,wind_gen_mean_mw,wind_gen_peak_mw,wind_gen_peak_hour,solar_pv_mwh_day,solar_pv_mean_mw,solar_pv_peak_mw,solar_pv_peak_hour,wind_penetration,solar_penetration,renewables_penetration
2018-03-28,598689.6000000001,24945.400000000005,24945.4,0,152053.54,6335.564166666667,8264.286,9,31706.479999999996,1321.1033333333332,1754.418,11,0.25397725298719065,0.05295979753114133,0.306937050518332
2018-03-29,598689.6000000001,24945.400000000005,24945.4,0,132641.495,5526.728958333333,6854.482,0,28790.214,1199.59225,1393.688,3,0.22155303015118347,0.04808871575520937,0.26964174590639284
2018-03-30,598689.6000000001,24945.400000000005,24945.4,0,122277.43300000002,5094.893041666667,6047.957,21,21641.151,901.7146250000001,1131.857,0,0.20424178572669377,0.03614753120815862,0.24038931693485238
2018-03-31,598689.6000000001,24945.400000000005,24945.4,0,121440.44499999999,5060.018541666666,6462.87,21,22511.065,937.9610416666666,1272.005,21,0.20284375242195618,0.03760056129252954,0.2404443137144857
2018-04-01,598689.6000000001,24945.400000000005,24945.4,0,121205.005,5050.208541666667,6600.815,21,22966.365,956.9318750000001,1176.104,0,0.20245049354456798,0.038361055545310954,0.24081154908987895
2018-04-02,598689.6000000001,24945.400000000005,24945.4,0,122096.59,5087.357916666667,6504.339,10,22414.956,933.9564999999999,1025.802,9,0.20393972101736857,0.03744002902338707,0.24137975004075563
2018-04-03,598689.6000000001,24945.400000000005,24945.4,0,122646.035,5110.251458333333,6673.508,21,22461.525,935.896875,1212.262,10,0.20485746704135163,0.03751781390556976,0.2423752809469214
2018-04-04,598689.6000000001,24945.400000000005,24945.4,0,125713.843,5238.076791666666,6823.219,21,31458.573000000004,1310.773875,1758.493,21,0.20998167163752296,0.05254571484121321,0.2625273864787362
2018-04-05,598689.6000000001,24945.400000000005,24945.4,0,162095.824,6753.992666666666,8867.404,9,37262.471,1552.6029583333332,2100.728,9,0.2707510269094368,0.06224005060385213,0.33299107751328894
2018-04-06,598689.6000000001,24945.400000000005,24945.4,0,148651.495,6193.812291666666,8021.705,9,38095.782,1587.32425,2264.775,9,0.24829476743875287,0.0636319421616811,0.31192670960043395
2018-04-07,598689.6000000001,24945.400000000005,24945.4,0,154281.859,6428.410791666666,8561.586,21,20600.429,858.3512083333334,1169.582,22,0.2576992468217253,0.03440919802181297,0.29210844484353826
2018-04-08,598689.6000000001,24945.400000000005,24945.4,0,138235.571,5759.8154583333335,8220.356,21,28712.896,1196.3706666666667,1780.766,22,0.23089689715672357,0.04795957036835114,0.2788564675250747
2018-04-09,598689.6000000001,24945.400000000005,24945.4,0,165221.69,6884.237083333333,8202.843,21,47004.949,1958.5395416666668,2631.239,10,0.27597220663261895,0.0785130541769892,0.3544852608096082
2018-04-10,598689.6000000001,24945.400000000005,24945.4,0,173724.519,7238.521625,8976.201,21,50821.708,2117.5711666666666,2665.876,10,0.29017460634024705,0.08488824258847989,0.37506284892872693
2018-04-11,598689.6000000001,24945.400000000005,24945.4,0,168330.458,7013.769083333334,9024.248,9,44417.011,1850.7087916666667,2316.257,11,0.28116482731619186,0.07419038346415237,0.3553552107803442
2018-04-12,598689.6000000001,24945.400000000005,24945.4,0,191591.877,7982.994875,9799.61,21,60586.96100000001,2524.4567083333336,2983.192,17,0.320018715875472,0.10119928757740237,0.42121800345287436
2018-04-13,598689.6000000001,24945.400000000005,24945.4,0,196745.523,8197.730125,10271.723,9,79767.39600000001,3323.6415,3684.868,12,0.32862692620683565,0.1332366488410689,0.46186357504790454
2018-04-14,598689.6000000001,24945.400000000005,24945.4,0,166202.05,6925.085416666666,8068.918,10,56687.958,2361.99825,3289.793,0,0.2776097162870375,0.0946867258091672,0.3722964420962047
2018-04-15,598689.6000000001,24945.400000000005,24945.4,0,150663.583,6277.6492916666675,9105.495,21,38269.685,1594.5702083333333,2509.51,21,0.25165558746970046,0.0639224148874475,0.31557800235714795
2018-04-16,598689.6000000001,24945.400000000005,24945.4,0,162733.257,6780.552375,9149.539,21,59823.585,2492.649375,3223.485,21,0.2718157405774211,0.09992420947349008,0.37173995005091115
2018-04-17,598689.6000000001,24945.400000000005,24945.4,0,164836.682,6868.195083333333,8866.164,21,71642.427,2985.1011249999997,3540.918,9,0.27532912213607846,0.11966539422097859,0.39499451635705707
2018-04-18,598689.6000000001,24945.400000000005,24945.4,0,158307.876,6596.161499999999,7791.468,21,66199.9,2758.3291666666664,3309.665,9,0.26442396193286133,0.11057466172788033,0.37499862366074166
2018-04-19,598689.6000000001,24945.400000000005,24945.4,0,153497.405,6395.725208333333,8029.907,21,50970.99799999999,2123.791583333333,2939.129,9,0.2563889618259612,0.0851376038601639,0.3415265656861251
2018-04-20,598689.6000000001,24945.400000000005,24945.4,0,162031.406,6751.3085833333325,8995.921,8,48309.695,2012.9039583333333,2941.948,9,0.27064342858135493,0.08069239051421637,0.3513358190955713
2018-04-21,598689.6000000001,24945.400000000005,24945.4,0,163794.841,6824.785041666666,9287.911,21,38192.335,1591.3472916666667,2029.122,22,0.27358891986765754,0.06379321605052099,0.33738213591817856
2018-04-22,598689.6000000001,24945.400000000005,24945.4,0,160732.526,6697.188583333334,8673.499,21,34450.320999999996,1435.4300416666665,1936.282,22,0.26847389030976987,0.057542875306335686,0.32601676561610554
2018-04-23,598689.6000000001,24945.400000000005,24945.4,0,184707.671,7696.152958333333,9439.623,12,52655.70599999999,2193.98775,2785.249,12,0.3085199258513927,0.08795159628628922,0.39647152213768194
2018-04-24,598689.6000000001,24945.400000000005,24945.4,0,185080.585,7711.691041666666,9464.756,21,59808.585,2492.024375,2933.021,12,0.30914280956275164,0.09989915475398269,0.40904196431673434
2018-04-25,598689.6000000001,24945.400000000005,24945.4,0,177943.327,7414.305291666667,9203.824,9,57861.491,2410.8954583333334,2888.197,13,0.29722134307995324,0.09664689515234605,0.3938682382322993
2018-04-26,598689.6000000001,24945.400000000005,24945.4,0,174799.116,7283.2965,8801.432,21,59725.636,2488.5681666666665,2941.208,18,0.2919695214348136,0.09976060382542137,0.391730125260235
2018-04-27,598689.6000000001,24945.400000000005,24945.4,0,163851.56,6827.1483333333335,8359.05,12,54882.495,2286.770625,2778.106,12,0.2736836584433736,0.09167103453943412,0.36535469298280776
2018-04-28,598689.6000000001,24945.400000000005,24945.4,0,142683.004,5945.125166666666,7298.627,21,38374.082,1598.9200833333334,1928.608,11,0.23832550957958842,0.06409679072427514,0.3024223003038636
2018-04-29,598689.6000000001,24945.400000000005,24945.4,0,106274.122,4428.0884166666665,6265.042,22,29140.595,1214.1914583333335,1448.888,5,0.17751122117371002,0.04867396226692429,0.22618518344063432
2018-04-30,598689.6000000001,24945.400000000005,24945.4,0,149493.589,6228.899541666667,7675.528,10,37022.640999999996,1542.6100416666666,1797.711,10,0.24970132937001074,0.061839459045221416,0.31154078841523214
2018-05-01,598689.6000000001,24945.400000000005,24945.4,0,120861.05599999998,5035.877333333333,6872.154,22,33568.993,1398.7080416666668,1598.948,23,0.2018759904965778,0.05607078025073427,0.2579467707473121
2018-05-02,598689.6000000001,24945.400000000005,24945.4,0,135663.59,5652.649583333333,8123.013,21,36963.472,1540.1446666666668,1980.506,21,0.2266008796544987,0.06174062819865252,0.2883415078531512
2018-05-03,598689.6000000001,24945.400000000005,24945.4,0,130963.088,5456.7953333333335,7541.787,8,34669.385,1444.5577083333335,1973.735,9,0.2187495623775659,0.057908781111280366,0.27665834348884627
2018-05-04,598689.6000000001,24945.400000000005,24945.4,0,122395.345,5099.806041666667,6663.843,21,28620.765999999996,1192.5319166666666,1516.664,21,0.20443873586579753,0.04780568428113666,0.25224442014693416
2018-05-05,598689.6000000001,24945.400000000005,24945.4,0,114209.489,4758.728708333333,6436.858,21,29675.041,1236.4600416666667,1532.63,22,0.19076578079859743,0.049566655241714566,0.24033243604031201
2018-05-06,598689.6000000001,24945.400000000005,24945.4,0,108373.81699999998,4515.575708333333,6761.208,22,30614.605000000003,1275.6085416666667,1631.751,23,0.18101837245878324,0.05113602274033155,0.2321543951991148
2018-05-07,598689.6000000001,24945.400000000005,24945.4,0,157612.938,6567.20575,8097.36,21,54418.723,2267.4467916666667,2625.666,11,0.2632631968218589,0.09089638938107492,0.3541595862029338
2018-05-08,598689.6000000001,24945.400000000005,24945.4,0,145394.667,6058.111124999999,7781.696,9,56615.403999999995,2358.9751666666666,2492.204,22,0.2428548399704955,0.09456553780122452,0.33742037777172
2018-05-09,598689.6000000001,24945.400000000005,24945.4,0,120639.97,5026.665416666667,7306.016,12,63301.479999999996,2637.5616666666665,2908.15,16,0.20150670731544357,0.10573338838690365,0.3072400957023472
2018-05-10,598689.6000000001,24945.400000000005,24945.4,0,115216.168,4800.673666666667,7824.244,21,60143.845,2505.9935416666667,2995.161,22,0.1924472514638637,0.1004591444381195,0.2929063959019832
2018-05-11,598689.6000000001,24945.400000000005,24945.4,0,137884.77,5745.19875,7771.497,21,63700.15299999999,2654.1730416666664,2866.739,1,0.23031094911286243,0.10639929773291532,0.33671024684577777
2018-05-12,598689.6000000001,24945.400000000005,24945.4,0,90477.903,3769.9126250000004,5777.689,0,38126.307,1588.596125,2519.37,0,0.15112656541887481,0.06368292851587867,0.2148094939347535
2018-05-13,598689.6000000001,24945.400000000005,24945.4,0,84248.942,3510.3725833333333,5353.883,22,34029.942,1417.91425,2127.376,22,0.14072224070703748,0.05684071011088216,0.19756295081791964
2018-05-14,598689.6000000001,24945.400000000005,24945.4,0,93195.718,3883.1549166666664,5731.17,8,43675.402,1819.8084166666667,2277.715,11,0.15566617158540916,0.0729516630988746,0.22861783468428376
2018-05-15,598689.6000000001,24945.400000000005,24945.4,0,90842.568,3785.107,5868.464,8,42701.802,1779.2417500000001,2163.661,13,0.1517356707048193,0.07132544477138068,0.2230611154762
2018-05-16,598689.6000000001,24945.400000000005,24945.4,0,95202.601,3966.7750416666663,5899.392,21,43933.29,1830.55375,2167.978,13,0.1590182976286877,0.07338241719916296,0.23240071482785063
2018-05-17,598689.6000000001,24945.400000000005,24945.4,0,104074.398,4336.43325,5898.907,21,53988.705,2249.529375,2644.002,13,0.17383698998612968,0.09017812402286593,0.2640151140089956
2018-05-18,598689.6000000001,24945.400000000005,24945.4,0,127023.46600000001,5292.644416666667,6983.488,22,61211.418000000005,2550.47575,2680.297,13,0.21216915409921935,0.10224232724269805,0.31441148134191743
2018-05-19,598689.6000000001,24945.400000000005,24945.4,0,103977.119,4332.379958333334,5897.196,22,47436.257,1976.5107083333332,2552.079,0,0.17367450344886565,0.07923347424107582,0.25290797768994144
2018-05-20,598689.6000000001,24945.400000000005,24945.4,0,101372.24899999998,4223.843708333333,6448.004,22,64317.93400000001,2679.913916666667,3170.316,22,0.16932355096864882,0.10743118637771559,0.2767547373463644
2018-05-21,598689.6000000001,24945.400000000005,24945.4,0,128944.05899999998,5372.669124999999,7301.771,22,93763.10399999999,3906.796,4361.12,18,0.21537714869274488,0.1566138847242377,0.3719910334169826
2018-05-22,598689.6000000001,24945.400000000005,24945.4,0,115041.722,4793.405083333333,6124.141,9,102066.01700000002,4252.750708333334,4453.32,22,0.19215587175725113,0.17048236181152973,0.3626382335687809
2018-05-23,598689.6000000001,24945.400000000005,24945.4,0,126627.22900000002,5276.134541666667,6432.804,10,112937.43,4705.72625,5011.361,21,0.21150731363965566,0.18864104203580617,0.4001483556754618
2018-05-24,598689.6000000001,24945.400000000005,24945.4,0,105558.81700000001,4398.284041666667,5987.638,9,119465.16500000001,4977.715208333334,5247.893,19,0.17631643676456046,0.1995444133320505,0.37586085009661097
2018-05-25,598689.6000000001,24945.400000000005,24945.4,0,105366.75699999998,4390.281541666666,5941.463,12,129419.50400000002,5392.479333333334,5844.904,20,0.17599563613598762,0.2161712914338248,0.3921669275698124
2018-05-26,598689.6000000001,24945.400000000005,24945.4,0,91901.263,3829.219291666667,4700.416,22,115244.617,4801.859041666667,5439.803,0,0.15350402445607872,0.19249477024488146,0.3459987947009602
2018-05-27,598689.6000000001,24945.400000000005,24945.4,0,88148.639,3672.859958333333,4781.595,22,102003.965,4250.165208333333,5107.873,0,0.1472359616736285,0.17037871544787145,0.31761467712149993
2018-05-28,598689.6000000001,24945.400000000005,24945.4,0,116115.67000000001,4838.152916666667,6833.53,10,129875.906,5411.496083333333,6187.96,20,0.19394970281762033,0.21693362637333266,0.410883329190953
2018-05-29,598689.6000000001,24945.400000000005,24945.4,0,124793.12100000001,5199.713375,7290.937,9,144673.428,6028.0595,6193.157,13,0.2084437762072366,0.24165014391430883,0.4500939201215454
2018-05-30,598689.6000000001,24945.400000000005,24945.4,0,111398.89199999999,4641.6205,6783.796,12,144780.706,6032.529416666667,6275.286,21,0.18607119949970732,0.2418293319275965,0.42790053142730383
2018-05-31,598689.6000000001,24945.400000000005,24945.4,0,109334.1,4555.587500000001,6111.427,13,138376.307,5765.679458333333,6140.645,11,0.18262234720629852,0.23113197055702986,0.4137543177633284
2018-06-01,598689.6000000001,24945.400000000005,24945.4,0,102789.864,4282.911,5830.476,9,134108.798,5587.866583333333,6116.593,11,0.17169141404828142,0.2240038878243417,0.39569530187262314
2018-06-02,598689.6000000001,24945.400000000005,24945.4,0,99216.981,4134.040875,4741.405,21,110312.95799999998,4596.37325,5080.739,22,0.1657235752884299,0.18425734804813707,0.34998092333656694
2018-06-03,598689.6000000001,24945.400000000005,24945.4,0,97277.157,4053.214875,5209.813,22,82058.939,3419.1224583333333,4505.825,22,0.1624834588741812,0.13706424664801256,0.2995477055221938
2018-06-04,598689.6000000001,24945.400000000005,24945.4,0,111779.017,4657.459041666667,6154.254,10,103519.87,4313.327916666666,5100.002,11,0.18670612784989082,0.17291075375286288,0.35961688160275374
2018-06-05,598689.6000000001,24945.400000000005,24945.4,0,116517.696,4854.9039999999995,6798.644,11,105992.375,4416.348958333333,4952.242,12,0.19462121272859922,0.17704061503657317,0.3716618277651724
2018-06-06,598689.6000000001,24945.400000000005,24945.4,0,114452.331,4768.847125,6388.076,9,108826.698,4534.44575,4840.238,22,0.19117140334490526,0.18177482622046548,0.3729462295653707
2018-06-07,598689.6000000001,24945.400000000005,24945.4,0,115532.52599999998,4813.85525,7014.298,21,104925.06700000001,4371.877791666667,4655.481,0,0.1929756688607919,0.17525787486537264,0.36823354372616457
2018-06-08,598689.6000000001,24945.400000000005,24945.4,0,114721.21600000001,4780.050666666667,6310.188,10,100478.67,4186.61125,4438.838,10,0.19162052589522183,0.1678309928884684,0.3594515187836902
2018-06-09,598689.6000000001,24945.400000000005,24945.4,0,113445.54499999998,4726.897708333333,5592.621,22,61714.125,2571.421875,3770.742,0,0.18948975395597312,0.10308200610132529,0.2925717600572984
2018-06-10,598689.6000000001,24945.400000000005,24945.4,0,119972.693,4998.862208333333,6684.759,22,39227.316,1634.4714999999999,2090.126,0,0.20039214477752743,0.06552195996055384,0.26591410473808125
2018-06-11,598689.6000000001,24945.400000000005,24945.4,0,146735.734,6113.988916666666,8803.777,11,49360.151,2056.672958333333,2491.897,21,0.24509484380553792,0.08244698254320769,0.3275418263487456
2018-06-12,598689.6000000001,24945.400000000005,24945.4,0,136242.193,5676.758041666667,7045.293,9,43691.248999999996,1820.468708333333,2431.053,10,0.2275673287125749,0.07297813257487684,0.30054546128745174
2018-06-13,598689.6000000001,24945.400000000005,24945.4,0,126146.421,5256.100875,6771.266,21,35643.174,1485.1322499999999,2015.932,13,0.21070421300119457,0.05953531512824006,0.27023952812943464
2018-06-14,598689.6000000001,24945.400000000005,24945.4,0,126941.207,5289.216958333333,6248.497,21,45410.928,1892.122,2434.614,22,0.21203175568775534,0.07585053757406174,0.2878822932618171
2018-06-15,598689.6000000001,24945.400000000005,24945.4,0,140909.396,5871.224833333334,7382.567,13,41913.829,1746.4095416666667,2364.923,10,0.23536302618251592,0.07000928193842017,0.3053723081209361
2018-06-16,598689.6000000001,24945.400000000005,24945.4,0,127692.36000000002,5320.515,6786.909,12,35171.272,1465.4696666666666,1812.77,12,0.2132864175358984,0.05874709031190786,0.2720335078478062
2018-06-17,598689.6000000001,24945.400000000005,24945.4,0,120039.242,5001.635083333334,6416.09,22,30448.873,1268.7030416666666,1587.067,0,0.20050330254609397,0.050859198155438136,0.2513625007015321
2018-06-18,598689.6000000001,24945.400000000005,24945.4,0,132021.156,5500.8814999999995,7362.742,13,36581.621,1524.2342083333333,1860.977,13,0.2205168688415499,0.06110281688541106,0.28161968572696094
2018-06-19,598689.6000000001,24945.400000000005,24945.4,0,140858.8,5869.116666666666,8561.882,21,46081.368,1920.057,2345.019,20,0.2352785149433028,0.07697038331716467,0.3122488982604675
2018-06-20,598689.6000000001,24945.400000000005,24945.4,0,165472.099,6894.670791666666,8073.097,17,73150.617,3047.942375,3596.157,21,0.2763904684497609,0.12218454604857006,0.39857501449833094
2018-06-21,598689.6000000001,24945.400000000005,24945.4,0,151584.264,6316.0109999999995,8477.558,12,73801.614,3075.06725,3438.85,13,0.25319341441708687,0.1232719158642475,0.3764653302813344
2018-06-22,598689.6000000001,24945.400000000005,24945.4,0,128115.313,5338.138041666666,7249.623,13,79490.453,3312.1022083333332,3645.953,12,0.21399288212121936,0.13277406689543292,0.3467669490166523
